,SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
INTC,7.819313553520592e-05,9.130641826681072e-05,9.471950814048352e-05,0.00011238905520308169,0.0003319240954936547,9.903151029147397e-05,9.847658466556844e-05,0.00015323580826593955,0.0002304220196734992,2.920112008999182e-05,2.384543803238357e-05,-2.081561697772198e-06,6.90415319027764e-05,1.1269414600012555e-06,-1.4310618021689677e-05,9.388711977874827e-05,5.865225001285402e-05,0.0001244677061570926,-0.00010744282323250952,0.00011217251252885089,9.27337632862033e-05,8.860845157182296e-05,8.045563725880126e-05,0.0001385428960355786,7.918723546172385e-05,1.3178349141880063e-05,4.105576284033055e-05,4.358506349391951e-05,3.982230269114203e-05,6.130384284799389e-05,5.9606298528921254e-05,2.7801030736046433e-05,7.312813642479274e-05,9.608255312247833e-06,0.00013865612586451127,0.00030485484616087007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,9.844963327024248e-05,8.266731821328599e-05,7.439073801700384e-05,7.301691311270762e-05,0.0003133319580176626,0.000103308949153145,0.00010010968208181225,0.00013006372945844214,0.00018257390234239392,0.0001562178724162706,0.00015973365778229148,2.2722303445636833e-05,1.1816949415627826e-05,-1.8824563785347625e-05,3.525246005697416e-05,0.00015732694376769147,0.00028455763710676167,0.00020613619929294482,-0.00022214386629211975,0.0002815882474094928,7.61295484975986e-05,6.631376948886182e-05,2.6894433900468476e-05,7.332081418887957e-05,0.00019889010084868592,3.790530142045096e-05,-7.724981716352138e-05,8.440576608380031e-05,5.699577164253088e-05,9.128655373579586e-05,2.9768508847643875e-05,-3.493018413539422e-05,3.119750867555711e-05,-1.702324609280115e-05,0.0001534897647207272,0.0001717454900291223,0.00046699275433597314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZ,-1.6308938197008137e-05,-8.029959598588708e-05,-6.839164805914324e-05,-4.5737344137866485e-05,-0.00011665911903208445,-4.347698641007236e-05,-4.5228023304140005e-05,-3.176977638202143e-05,-0.00015790385040091644,5.266608446421497e-05,6.210620675955446e-05,2.368566988662673e-05,-3.111023977066613e-05,-4.5173424491003325e-05,2.634213386039526e-05,1.8620730834236036e-05,8.03757337892091e-05,4.334348742504448e-05,1.528627885253813e-05,4.111378101645737e-05,1.0874394102291011e-05,-2.2112740078378246e-06,-5.911445034418063e-05,-0.0001606342683822208,3.40074599647732e-05,1.3009241405462391e-05,-3.9509478951408126e-05,3.0094588325098728e-05,5.193307032619892e-06,4.0989563471213316e-05,-4.648775461466187e-05,-4.785276102275023e-06,2.6837737755261166e-05,-4.02190391269348e-05,-5.00305656421009e-05,4.818568401514014e-06,7.02261266259102e-05,0.00010973309413940816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,0.0001236098253143339,0.00013383101477191524,9.863085776936543e-05,0.00015286858571749798,0.00046513775923267664,0.00011526722184156836,0.00012024179398263572,0.00024336613465267815,0.0003394715659334747,4.3563490086677894e-05,0.00010115051540940171,-2.6914568106649177e-07,3.98872468553128e-05,4.2556517006831156e-05,-2.7887924639756833e-05,0.0002518030013714242,0.00014476429247982297,0.00023234134458722107,-9.521431739541874e-05,0.00019792973157367228,0.00018502228119912862,9.346280383344686e-05,0.00010951991975196443,0.000182641146143381,0.00012100283094692122,-1.1200630859679598e-05,5.4769998746132926e-05,-9.425843189446137e-06,1.5435259905402007e-05,6.38412425757658e-05,0.0001306382398153087,9.432733620025064e-05,7.858009743722216e-05,6.772073028681128e-05,0.0002714063676763612,0.00015504219852917645,0.00017569845151962484,-1.411005951494579e-05,0.0006021337240570422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,-9.77232535845009e-07,-1.2762976967789979e-06,-2.224187387416919e-05,-1.562096309326588e-05,-7.989878208253349e-05,-2.7675284896217757e-05,-2.886125982584572e-05,1.1283088762757844e-05,-3.423105823859322e-05,2.6320623370106665e-05,7.713133127026051e-07,3.753003329620653e-05,2.759895060444826e-05,6.108505465475666e-06,3.144362091503377e-05,9.844804755011035e-07,2.3936749141533535e-06,1.541477121552676e-06,3.680213355606149e-05,1.4592340424363947e-06,5.276595856446791e-06,9.989099563692567e-06,-3.361436385274086e-05,-2.393501445954797e-05,1.2629351747251742e-05,3.496117245351145e-05,4.761042653627584e-06,3.804080016640633e-05,2.3074773981987997e-05,4.6811163265919965e-06,-2.174000151755343e-05,-1.3639364825297668e-06,-4.410894870488701e-05,3.88669373942268e-05,-1.0899911937486609e-05,-1.2788803451658639e-05,2.9372729993592443e-06,-7.805150213001514e-06,-3.934202411796373e-05,0.00012365059705901163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOM,0.00012652384783173854,0.00019913375215523793,0.000206182488009392,0.00022589780130454596,0.0004066417964426743,0.00016560244744598753,0.00017046747664565442,0.00018911562212307493,0.0006030670098525801,-2.4327146997420447e-05,-5.048956246189521e-05,-4.5746115853063585e-05,0.00011300141848671101,0.00013515802186504026,4.187068262078227e-06,0.00010455624538709138,-1.9008262883796252e-05,0.00012197466854392014,-8.183138475724563e-05,0.00013215007082194598,4.087791663595844e-05,4.6462156287297445e-05,0.00025925934886211874,0.00035869585400495293,7.346433345818081e-05,3.138405620638454e-05,6.0137017807187627e-05,2.8967144947725483e-05,2.6010295816791164e-05,-4.9435188040416005e-06,0.00014164248494780623,3.662841050148436e-05,8.112885312221836e-05,0.00019190541908694231,0.00030316379117921287,0.0001484143447210969,6.258085131532229e-05,-0.00010734479243187963,0.00018132782637194514,-1.4053234381082302e-05,0.0005655265726945695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,-1.9015507558231487e-05,-3.065000890933047e-05,-4.415237033290982e-05,-4.1308928910597495e-05,-6.368999476760171e-05,-4.212642550074678e-05,-4.3582896254770185e-05,-4.682748637155891e-05,-6.876817234094753e-05,3.01196205567824e-05,2.2260243467808865e-05,3.207999436372293e-05,8.965344596178543e-06,-3.235412488306527e-05,3.0562378364542495e-06,-5.097868310598383e-05,3.764904784264e-05,-2.5385889460070418e-05,-1.5158153050580311e-05,1.3911643018493841e-05,-2.8547440874295272e-05,-6.635180475556817e-06,-7.346845259514609e-05,-7.247867294219873e-05,1.898092434168581e-05,-1.4500232462626009e-06,5.172517071418297e-05,1.6982250171222247e-05,4.609483046000545e-05,-1.2481509596473148e-05,-1.2410973828456137e-05,2.2108202597740206e-05,-3.0272795594303705e-05,-5.897992051747708e-05,-9.354992237561414e-05,4.399218861027469e-06,3.877843940786065e-05,2.3344229211633644e-05,-2.2362362371975814e-05,5.3821980021371494e-05,-7.476383734436362e-05,0.0002801968126725402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,8.069722910997573e-05,9.225815719749213e-05,0.00011566911161527554,8.085238626025836e-05,0.00010029958097101673,0.00010268323858035581,9.627165110973857e-05,0.00010803234616213464,0.0002458989556729422,1.6214739580624598e-05,5.351800967779517e-05,7.25936102010529e-05,0.0001111135605174812,0.0001003882266394784,5.3932125877288314e-05,1.295380796282234e-05,3.5936292392646285e-05,3.5134323873084e-05,0.00019669475681466101,-2.0038274879868074e-05,4.791690670184657e-05,0.00014078719931111006,0.00013741050843898655,0.00014975516182894394,3.5916934613671885e-06,5.3923814667902106e-05,0.00017707154175804053,3.161700289156424e-05,9.600347476314985e-05,3.0512588555491012e-06,9.616233695655498e-05,0.00012512497369420264,0.0001707889413835589,0.0001577791008075575,0.00011744723900780603,3.318237236377681e-05,3.3854163013438907e-06,-1.2617951755764982e-05,0.00010867944197791907,4.601957817979361e-05,8.417510518628988e-05,8.299159501824298e-05,0.00043299433181434127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,4.2756686720570046e-05,3.293628928038248e-05,3.834503041433952e-05,2.3867807463714392e-05,4.114185843060782e-05,4.730047420440985e-05,4.57761532020315e-05,5.799095114524172e-05,8.426001628133443e-05,2.3430033659438048e-05,7.084448589302299e-05,2.2417580666182826e-05,2.657878756566167e-05,8.102684610178493e-05,3.111364525550924e-05,6.132804317590051e-05,6.191493226979774e-05,6.819047661884706e-05,-5.768350297883977e-05,3.653010696587507e-05,5.85689634178524e-05,5.0692856488762964e-05,5.498972362726765e-05,3.145399317242597e-05,3.162182632082773e-05,2.7251962459486675e-05,1.4243700440843899e-05,4.203180719295823e-05,2.04718555278792e-05,1.5338221761530466e-05,9.189847677509037e-06,2.5621569678594937e-05,4.602187591868749e-05,7.735392476341509e-05,4.421127276610693e-05,3.86651825954465e-05,6.167297034739784e-05,6.510541044437813e-07,4.856398204793515e-05,2.326029011449646e-05,4.5039581701292116e-05,-6.172185508243442e-06,5.437207809324249e-05,8.662274094184767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,-9.51894639968698e-06,-8.960773004471982e-05,-8.398866738298423e-05,-4.1283814089183344e-05,2.5241673021304038e-06,-3.7888623127648344e-05,-4.209108664087848e-05,-3.048495871959687e-05,-0.00018058844923010236,7.235739983741587e-05,5.1866455051712926e-05,1.9530568546332753e-05,-2.935066878901079e-05,-8.994431749090845e-05,2.7188893827615368e-05,4.946453261220347e-05,0.00011360630434707658,0.00010680396480313135,-2.514455268294357e-05,8.930093965529234e-05,4.00144928591864e-05,7.234358824935722e-06,-0.00011851384716681547,-0.0002022946671966952,8.030158952049797e-05,2.4531925205148357e-05,-5.029103269112224e-05,4.1085215108724985e-05,1.5671941813390334e-05,9.940556400965096e-05,-4.558144543385891e-05,-3.494011335582483e-05,2.5962299416871904e-05,-9.838320210306407e-05,-2.2765104759904984e-05,5.966918263280504e-05,0.00016505840917647766,0.00013835431406448954,2.5386388158645502e-05,3.494858610764212e-06,-0.00012327665990748528,6.132912012554499e-05,-5.228979088480346e-05,3.6071035842521922e-06,0.0002871694672568893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKE,9.168328621883114e-05,0.00010372354733490924,0.00013236369965718487,9.50592116557792e-05,0.00019733342653380337,9.337408256109104e-05,9.346221460022921e-05,0.00013355153241135161,0.0002699036097910808,2.4050866300992498e-05,6.70753921196023e-05,-1.5451705117062613e-05,4.0104596029313165e-05,0.00013439390565770417,3.0023006498638105e-05,0.00011394314984665787,5.755611352316043e-05,0.00012248765503049687,-0.00012445527564961716,4.6633777648508365e-05,8.27578138292901e-05,2.923952942219017e-05,0.0001389564648050316,0.00014079316106588869,3.45163085361847e-05,1.314538068315268e-05,6.694845390871931e-06,2.1872637273894164e-05,-8.804834222341087e-06,1.4702623554298932e-05,0.00011016504652431943,2.5970590554094444e-05,0.00014563405426936516,0.00014527466569079833,0.0001810223092105516,2.7712025553728826e-05,4.407088736706728e-05,-2.451701454896532e-05,0.00010472412401761863,-2.4786922246461714e-05,0.00016887756281208264,-0.00011065932300037291,4.1811569959819734e-05,6.097993510842989e-05,-4.8760178368701625e-05,0.0003056610639769076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHR,4.61059112115583e-05,5.320675356785951e-05,0.0001485489936528384,2.1606968665965056e-05,0.00013020079667750738,9.540616784466203e-05,8.447707700374676e-05,3.7708868883482035e-05,0.00020946870052011173,-4.7249336144767214e-05,-6.921334504044209e-05,6.371581046186117e-06,0.00010413681561629349,5.828906064828399e-05,1.3725665076795511e-05,-2.9722331268003335e-05,-8.920240673130882e-05,-6.190427509046656e-05,0.0001675144255234685,-6.076761477669285e-05,-3.0082031439044118e-05,7.3314278531741e-05,0.0001188805093547299,0.0001866432990090226,-2.331296572340003e-05,7.191453791867136e-06,0.0002698204942867156,-2.224205413007515e-05,7.761586395763283e-05,-5.094120694986523e-05,0.00014659814202704958,0.0001257023179770957,0.00018859833202384505,6.42476156055889e-05,0.00015709387957111884,3.389782916819296e-05,-6.883117299680211e-05,-5.6112766051840276e-05,6.264517828326187e-05,-3.105431713780704e-05,6.780518343923565e-05,2.7445586641321945e-05,0.0001541018299963547,-1.5500223351571132e-05,-7.436679669962016e-05,9.385827301388286e-06,0.0003328605910808286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOW,7.511593098473486e-05,7.838068996852892e-05,8.753219756060022e-05,4.029422927568326e-05,0.00010640601239162798,9.007046231214028e-05,9.11815391615711e-05,6.678221258719545e-05,0.00021029838044130678,1.1469760133240011e-05,0.00011071919662347925,-8.806584830124075e-07,3.995923954882256e-05,0.00019704655198273126,1.809314300735574e-05,8.132456133530354e-05,6.207099978006479e-05,6.818266217300484e-05,-6.654504519086607e-05,4.3452918505823405e-05,6.0930175080167155e-05,5.520561729725441e-05,0.00013426391563869887,0.0001701409158478935,2.1486527648478628e-05,2.0828827415229554e-05,5.791480841164953e-05,2.4467539258624843e-05,5.005330125840154e-06,-1.6426433395574394e-05,6.591102528337809e-05,4.8372607758817804e-05,9.850914408990319e-05,0.00017022530779902455,0.00011102319578038813,1.6747869330337738e-05,2.8281203658268617e-05,-4.030581683711555e-05,9.976607881864343e-05,-6.405924076510353e-06,0.0001424433711471951,-3.521562896623697e-05,0.00010184575903761305,7.654944601820376e-05,-7.94226183241614e-05,0.00013713069690815056,5.717382541465788e-05,0.0001975934805247202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,5.665011866256365e-05,5.697630399869568e-05,8.191298491720534e-05,3.150781620764841e-05,5.9557161675115874e-05,6.240466828785281e-05,5.951587859557764e-05,3.416409840551706e-05,0.000124535840268027,2.544341052841212e-05,6.555129756993685e-05,2.48640966972019e-05,8.140344553480118e-05,9.677529152779421e-05,3.699838266966047e-05,5.3703284117362074e-05,2.3304552117346077e-05,5.4886995651023815e-05,1.605472535704373e-05,2.2611351702968016e-05,4.7790544761587905e-05,3.203505160484206e-05,9.884331486214017e-05,9.2961538692286e-05,2.3326474921557308e-05,2.1238525421898443e-05,6.71459542233424e-05,4.147395711849293e-05,4.0265947614173336e-05,-5.6651947599157355e-06,6.1003772793650075e-05,4.405773277908374e-05,0.00015123732361742846,7.745131628713494e-05,6.201246957620457e-05,2.678156071244829e-05,1.7828195589882523e-05,-5.628147675783292e-06,3.0446688448787195e-05,-7.134012168605099e-07,7.645379905694397e-05,6.0416570105673145e-06,0.00010027134149295799,3.602461333938885e-05,-3.792305163867591e-05,8.527382491789371e-05,7.480333054540306e-05,8.217601214330221e-05,0.00013869414348028895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXN,9.471402480300854e-05,0.00014677297570334807,0.00014078882899694583,0.00011496330753271477,0.00033730174904963994,0.00012553285932959587,0.00012550248260614558,0.00014108768345800468,0.00036903300559779637,-3.5163686954296943e-06,1.2392641648527658e-06,-2.247685795346952e-05,9.854896198192984e-05,7.813365138249962e-05,4.586930683215216e-06,8.805320389401886e-05,1.2116022808499981e-05,9.046766177825302e-05,-8.801900660762817e-05,7.10971355332898e-05,2.537849295305402e-05,5.91135088457552e-05,0.00019785280847983748,0.0002556724991967671,4.7227815292053196e-05,3.110915776818403e-05,6.347964691230575e-05,2.7387913511816045e-05,4.398075226189787e-05,4.01315595321874e-05,0.00011167847167609254,1.9406105533812534e-05,9.664749903527557e-05,0.00010861599916316823,0.00020083367551913803,0.0001426715346677803,0.00010414780023786652,-6.537136109953137e-05,0.00010296258493263467,-1.1871304871156004e-05,0.00022459955352756097,-5.385952659211326e-05,4.1182510355962196e-05,2.633471003237974e-05,-5.610992873515804e-05,9.818181712451563e-05,7.631634446605841e-05,8.56038868022502e-05,4.363068479107798e-05,0.0002246042376395549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,4.749361601888485e-05,6.888422271069113e-05,7.193375232074997e-05,4.992179184309448e-05,5.232551346220112e-06,4.5768990468066505e-05,4.6402873117319046e-05,3.158120087794326e-05,4.902067079142821e-05,7.426147983483914e-07,3.423203462690633e-05,4.192375302054087e-05,9.082216836993173e-05,7.980698864399046e-05,5.0802075462613215e-05,4.197980288939239e-05,-9.73659045254404e-06,6.076598684528712e-05,6.747632124895576e-05,-3.0893730353748275e-05,2.9046905719512393e-05,4.513881275395051e-05,7.605391465683348e-05,8.780062349606532e-05,-6.078811764725499e-06,3.676733926880039e-05,4.1553907600898394e-05,4.1353889145028494e-05,2.0379828404858297e-05,-2.3287246807044195e-05,5.896442467172782e-05,6.5732292142476e-05,0.00016583643774078702,0.00010298070363276499,6.74611313905759e-05,-1.8374028054105636e-05,-4.547541317473635e-05,3.5702573177024423e-06,8.88569868772812e-06,1.716276854316603e-05,4.3626596513559324e-05,-4.8417592445948386e-05,0.00010820942947468152,3.269625964514285e-05,-2.862093917656013e-05,8.021242183296107e-05,3.6036914036872895e-05,5.940454479257911e-05,8.657912747215603e-05,1.4682047699859756e-05,0.00018584592366330358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,0.0002236172923339757,0.0003517326568286791,0.00036550016075408056,0.00034802034185072697,0.0008919427914990321,0.0002870052400899013,0.0002889596665241876,0.00038307915087503613,0.0010688107526214436,-2.529877758541415e-05,-3.019913875066092e-05,-7.787875259031315e-05,0.00018057686232103505,0.00011742824122276747,-5.413439065001404e-05,0.00018242786212132448,6.320281881664483e-05,0.0001644369277209087,-0.00013735646115731152,0.0001695926753587604,0.0001059038817642367,0.00014401957611942954,0.0003565989266603284,0.000583569246945886,0.00011139893880146232,-2.210090905071518e-05,0.00015540881131154193,-3.855541721979352e-05,5.9964003706169815e-06,4.539153518681151e-05,0.00033411832026114806,9.91963242043685e-05,0.00017626049971534427,0.0002403266191705136,0.0006033965703037187,0.0002502215794182338,0.00017699785728633247,-0.00012398813840637803,0.00041481058256106617,-2.4429847149676397e-05,0.0005653527804538178,-6.917476111825559e-05,0.0002243328357312595,3.4970934112734075e-05,-0.00011831817386150004,0.00022032864588114376,0.00018842410831669984,0.00013450485863901956,8.406175364833855e-05,0.00032944182345300325,4.031342060615662e-05,0.001225498701453532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNP,3.5889443415544254e-05,6.142557382324146e-06,1.8686801678308353e-05,-1.3925985995186093e-05,-6.923200858431661e-05,1.5580593436433423e-05,1.2621170672583434e-05,2.2092590476331602e-05,2.2765518632279212e-05,5.4525847718961567e-05,7.792452835417475e-05,2.9815341894618595e-05,1.67121017075775e-05,8.359964033625433e-05,5.1534894700970014e-05,6.348373840777275e-05,7.425734352414955e-05,8.17113560434935e-05,-5.3329406260119625e-05,3.938871429949272e-05,4.800811832552035e-05,2.7059031660446525e-05,2.8302354673591516e-05,4.633161312200147e-06,4.328243668711443e-05,3.599646186875653e-05,-2.794951942939113e-06,4.913534616938639e-05,1.9722436835872083e-05,2.3707023685834403e-05,1.3088163234578851e-05,1.621127369285049e-05,5.079021737237735e-05,5.6888688294908504e-05,1.9895645188347093e-05,-1.581965320173087e-05,7.309959362638638e-05,2.6050623744292466e-05,-3.838951809861617e-06,2.543568355828871e-05,-4.216210353215521e-06,6.609171375716372e-06,4.757172950254726e-05,5.6336931547191304e-05,2.605501173103457e-05,7.53717491791124e-05,-1.9340471437232806e-05,7.486782176300057e-05,6.76661349032032e-05,7.009310049312239e-06,4.918349699268756e-05,-2.950990948785184e-05,0.0001125368853021092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM,8.570804073590357e-06,-2.5023927600636833e-05,-1.2947048029569144e-05,-1.5186671061119108e-05,-7.21665788314455e-05,8.229132858231597e-06,7.403719710789939e-06,2.948961419239182e-05,-0.00010308981363703954,4.899776712796367e-05,2.7719670561294104e-05,3.280985544784923e-05,-5.979674103104655e-06,-4.349583436553028e-05,2.8981136001081537e-05,2.1663240326326015e-05,5.251435775855655e-05,6.002160837462151e-05,-1.918948871611558e-06,5.375215549477215e-05,1.3501877468386037e-05,3.6673779773497935e-05,-2.436097053007857e-05,-3.300796912497053e-05,4.0083331685636905e-05,3.532134914205319e-05,-2.0054423914361352e-05,4.631481867257476e-05,3.1184037368058075e-05,5.712568269770271e-05,-2.1175467152674105e-05,7.3713948035598525e-06,-1.7744409534907109e-06,-2.5993804776846753e-05,7.341164385398176e-06,2.8283558078961997e-05,8.975193646996901e-05,3.519649718796313e-05,1.0260566822076492e-05,2.626378069047668e-05,-6.206544471123767e-05,3.570940747706676e-05,4.0931172941576056e-05,5.745507560956004e-06,6.6283597759617e-05,-3.227889573697606e-05,-3.669477275204831e-05,-2.623923351313126e-05,-1.0829726726396387e-05,-1.1896655016710355e-08,-3.898046750884119e-06,-7.706312513844883e-05,1.8516553123846574e-05,0.00010228531417478057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,0.00015733872120635723,0.00020440484058533974,0.0003077930411951375,0.0001636461372745612,0.0004462156394380439,0.00023057498559102548,0.00022987639972985713,0.00021446818735174164,0.0005535962642766817,-1.1217283952693831e-05,1.751640050947491e-05,1.7758045042781755e-05,0.0001447855796160986,0.00018140044713244591,3.734337992436371e-05,0.00010892008338475037,6.235903313043412e-06,0.00011489729551609407,-7.259298781556688e-05,1.5576344324435837e-05,5.712734013558331e-05,0.00013770471695723302,0.0002922604140324192,0.0004793212676136077,3.122869061842901e-05,4.129923182198047e-05,0.0001981112360162054,3.361828728809278e-05,6.000869691593746e-05,-2.2426455288426475e-05,0.00024951547927862515,0.00015211088316425324,0.00029381624129081846,0.00022262322013997035,0.00032792605864677594,9.971363721972543e-05,4.32795484108212e-05,-8.876417148405358e-05,0.00016919068697453452,-4.594296218560632e-05,0.00025681641408199286,-0.00010343322356040331,0.00017699070245976063,5.522867153063251e-05,-0.00012795407694587678,0.0002137376290457059,0.00023430832007386029,0.00018832002152900854,0.0001302476988346759,0.00021252231759894558,0.00014468886961608272,0.0004528959087544654,4.967003832744727e-05,-4.082127489283222e-05,0.0006190151158684306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPS,6.43388535581916e-05,3.0646631592897785e-05,5.098787033174919e-05,3.064182561564245e-05,3.113637188303918e-05,4.179163697730928e-05,3.972711368332167e-05,6.086955178216143e-05,0.0001318745981593123,6.410903992206364e-05,0.00013198394842750687,2.4621007486351366e-05,9.940757060829165e-06,8.79147220663928e-05,4.3507304736755295e-05,0.000102847345257706,0.00013572745910705563,0.00011965250050928225,-8.046486455108584e-05,8.263239973809903e-05,8.09773968974565e-05,5.691384774280693e-05,7.890111101315855e-05,4.521636902419405e-05,5.133936735882031e-05,2.6473047581664966e-05,6.7125176198727905e-06,3.8032696425191236e-05,6.550209377457671e-06,1.955650384210344e-05,4.237530358983026e-05,5.941059048450122e-05,8.492734015711859e-05,0.00010158473606882255,0.00011743584656786324,-1.2655514383878989e-05,0.00010350749164134112,4.907456025991108e-05,8.418964242203506e-05,6.896443004184514e-06,2.047461991410833e-05,-1.4304378377093047e-05,8.359771605310863e-05,5.909318448737818e-05,3.68603539339075e-05,0.00013122138159810134,-3.9073858935076205e-06,0.00010355275091537323,6.305953329843492e-05,1.1225207344568949e-05,6.239374111259645e-05,7.021756919177936e-05,0.00010258273774583099,1.1144598821811302e-05,0.00011051804405725898,0.00020769971343433927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON,4.401992341263474e-05,2.02532906029529e-05,2.8279459891886524e-05,3.214560286425766e-05,-4.832676090713931e-05,2.8357926117609206e-05,2.908004269443083e-05,6.467763198011286e-05,4.650836566402793e-06,6.299383104529368e-05,7.487804831372095e-05,2.6012345626975825e-05,1.3017896421654678e-05,4.07078672291145e-05,3.014764205731188e-05,6.541685437895596e-05,7.489003562022091e-05,9.768155340077959e-05,-2.082221784094444e-05,8.238748394517249e-05,8.463580243613274e-05,4.8100984749104726e-05,1.408279163538249e-05,3.648845383907771e-05,5.653376084009156e-05,3.6680128593598844e-05,-1.4850723604929885e-05,5.333933727722041e-05,1.531936862365091e-05,4.1022300721999414e-05,-1.8901980451225074e-05,1.860068600245689e-05,4.205371534016979e-05,4.720786371466016e-05,5.977150462640576e-05,5.7571764185861056e-05,9.335539107523863e-05,3.484971037449553e-05,3.107624833762456e-05,3.9994022550924205e-05,3.3357698388665556e-05,1.5483272119016026e-06,6.41812129520209e-05,3.985772036765914e-05,4.520271010814604e-05,5.418323880685448e-05,-3.52381031133539e-05,5.0290484186155296e-05,6.301012897090416e-05,9.85949975116917e-06,6.155180761058861e-05,-3.081142264567816e-06,6.794650924424435e-05,4.1002572797466235e-05,2.2854679992850258e-05,8.921242726186208e-05,0.00014042272951505797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,8.117222056851984e-05,4.606260976291011e-05,9.892973231887786e-06,4.806423376861957e-05,6.95551750436573e-05,6.740402405703248e-05,6.96552433945124e-05,9.068920070143949e-05,0.0001636281768043858,0.00010198548112124595,0.00025602017252503205,3.3481576639967845e-05,-9.761053929886066e-06,8.99126727341834e-05,5.126586880873839e-06,0.00012340549815759966,0.00025146789212564057,0.0001230830255216852,-0.00011900893990592659,0.00018898590520272557,9.700240362278201e-05,5.478577856160112e-05,3.868796691314796e-05,4.383410552233701e-05,0.00012970792481458056,1.0838286303281176e-05,-5.2512023067523757e-05,3.9525239107455134e-05,6.63267313548778e-06,4.0208877291614414e-05,2.421465014695966e-05,1.258536383441581e-05,6.425033799016814e-05,3.8242914788163694e-05,8.397739876955062e-05,6.869055001237592e-05,0.0002235909821272571,5.545708682482774e-05,0.00020322194778126188,-5.964771646562505e-06,2.3389284982565465e-05,1.5217853543445482e-05,9.629325518512438e-05,7.585391997776752e-05,5.0618811387173536e-05,8.113204946459156e-05,-4.9604367748911355e-05,0.00011440132428491801,5.956932213195973e-05,4.4442548592098946e-05,2.2245566585617614e-05,0.00012103752997651062,8.054587824516559e-05,3.1974099824319616e-05,8.796892659744581e-05,0.00014675475137982863,6.92375325453885e-05,0.0003487601294923831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
